"id","topic","subtopic","question","options","correct_answer","feedback","generated_at"
"99390066","Cardiovascular system.","Histology of the cardiovascular system:","A 58-year-old woman undergoes a heart transplant. The pathologist examines the healthy regions of the explanted heart's myocardium under high-power magnification. They identify specialized junctions between adjacent muscle cells, known as intercalated discs, which are essential for the heart to function as a functional syncytium. Which of the following components of these discs is primarily responsible for the rapid spread of action potentials between cardiomyocytes?","{""A"": ""Desmosomes"", ""B"": ""Fascia adherens"", ""C"": ""Gap junctions"", ""D"": ""Tight junctions"", ""E"": ""Z-discs""}","C","Gap junctions are the specific component of intercalated discs that provide low-resistance pathways (chemical/electrical synapses) for ion flow, allowing for electrical coupling and the rapid spread of action potentials across the myocardium. Desmosomes (macula adherens) and fascia adherens are also present in intercalated discs but serve to mechanically bind the cells together. Tight junctions are typically found in epithelial tissues to prevent leakage, and Z-discs are structural components of the sarcomere within the cell.","2026-05-15T11:10:04.305514"
"61296506","Cardiovascular system.","Anatomical features of the cardiovascular system:","A 45-year-old woman presents with sharp central chest pain that is relieved by sitting forward. A diagnosis of pericarditis (inflammation of the pericardium) is suspected. She also mentions that she feels an aching sensation at the top of her left shoulder. Which of the following nerves provides the somatic sensory innervation to the fibrous pericardium and is responsible for this referred pain?","{""A"": ""Intercostal nerves"", ""B"": ""Left recurrent laryngeal nerve"", ""C"": ""Phrenic nerve"", ""D"": ""Sympathetic trunk"", ""E"": ""Vagus nerve""}","C","The fibrous pericardium and the parietal layer of the serous pericardium are innervated by the phrenic nerves (C3-C5). These nerves carry somatic sensory fibers. Because the C3, C4, and C5 spinal segments also provide sensory innervation to the skin of the shoulder (supraclavicular nerves), irritation of the pericardium can lead to referred pain in the shoulder region. The vagus nerve (E) provides parasympathetic innervation to the heart, while the sympathetic trunk (D) provides sympathetic fibers; neither is the primary source of somatic sensation for the fibrous pericardium.","2026-05-15T11:11:14.671370"
"12512940","Cardiovascular system.","ILA 2 - Myocardial Infarction","A 65-year-old woman is admitted to the hospital with an acute myocardial infarction. During a review of her coronary physiology, it is noted that the left ventricle is susceptible to ischaemia because its perfusion is restricted during parts of the cardiac cycle. During which phase of the cardiac cycle is blood flow through the left coronary artery at its peak?","{""A"": ""Atrial systole"", ""B"": ""Early diastole"", ""C"": ""Isovolumetric contraction"", ""D"": ""Late diastole"", ""E"": ""Ventricular ejection""}","B","B is correct because coronary blood flow to the left ventricle is maximal during early diastole. During ventricular systole (isovolumetric contraction and ventricular ejection), the high pressure generated by the contracting myocardium compresses the intramural coronary vessels, increasing resistance and reducing flow to a minimum. Once the ventricle relaxes in diastole, this external compression is relieved, and the high pressure in the aorta drives peak perfusion into the coronary circulation.","2026-05-15T11:12:31.432659"
"40356139","Respiratory system.","Physiological features of the respiratory system:","A 21-year-old medical student participates in a physiology practical session investigating the control of ventilation. He is asked to perform a breath-hold at the end of a normal tidal expiration. As the duration of the breath-hold increases, he feels a strong physiological urge to breathe. This drive is primarily mediated by central chemoreceptors located on the ventral surface of the medulla. Which of the following changes in the cerebrospinal fluid (CSF) is the most direct stimulus for these central chemoreceptors?","{""A"": ""Decreased partial pressure of carbon dioxide (PCO2)"", ""B"": ""Decreased partial pressure of oxygen (PO2)"", ""C"": ""Increased concentration of bicarbonate ions (HCO3-)"", ""D"": ""Increased concentration of hydrogen ions (H+)"", ""E"": ""Increased partial pressure of oxygen (PO2)""}","D","Central chemoreceptors are primarily sensitive to the concentration of hydrogen ions (H+) in the brain extracellular fluid and CSF. While arterial PCO2 is the main driver of this change (as CO2 readily crosses the blood-brain barrier and reacts with water to form carbonic acid which dissociates into H+ and HCO3-), it is the resulting increase in H+ ions that directly stimulates the receptors. Peripheral chemoreceptors, not central ones, are the primary sensors for decreased PO2.","2026-05-15T11:13:36.976666"
"30518010","Respiratory system.","Immune features of the respiratory system:","A 19-year-old student experiences a sudden onset of wheezing, facial swelling, and hypotension shortly after consuming a meal containing peanuts. This presentation is characteristic of a Type 1 hypersensitivity reaction (anaphylaxis). What is the primary physiological mechanism that triggers the degranulation of mast cells in this type of reaction?","{""A"": ""Binding of IgG-allergen complexes to receptors on the surface of neutrophils"", ""B"": ""Cross-linking of IgE molecules bound to high-affinity Fc receptors by an allergen"", ""C"": ""Direct activation of the complement cascade by the allergen via the alternative pathway"", ""D"": ""Migration of sensitized T-lymphocytes to the site of allergen exposure"", ""E"": ""Production of reactive oxygen species by alveolar macrophages upon allergen phagocytosis""}","B","B is correct because Type 1 hypersensitivity (anaphylaxis) is mediated by IgE. In a sensitized individual, the allergen cross-links specific IgE antibodies that are already bound to high-affinity FcεRI receptors on the surface of mast cells and basophils. This cross-linking triggers an intracellular signalling cascade that results in the immediate degranulation of preformed mediators like histamine. A describes Type 3 hypersensitivity. C refers to an innate immune response. D describes Type 4 (delayed-type) hypersensitivity. E describes the innate phagocytic function of macrophages.","2026-05-15T11:14:45.378755"
"58587358","Respiratory system.","Lungs in wild environments","A 34-year-old commercial diver is working at a depth of 30 metres underwater. During a rapid, uncontrolled ascent to the surface, the ambient pressure decreases from 4 atmospheres (atm) to 1 atm. If the diver holds his breath, the air in his lungs will expand significantly, potentially causing pulmonary barotrauma. Which of the following gas laws states that, at a constant temperature, the volume of a fixed mass of gas is inversely proportional to the pressure exerted on it?","{""A"": ""Boyle's Law"", ""B"": ""Charles's Law"", ""C"": ""Dalton's Law"", ""D"": ""Henry's Law"", ""E"": ""Graham's Law""}","A","A is correct because Boyle's Law states that the pressure of a gas is inversely proportional to its volume (P1V1 = P2V2) at a constant temperature. This explains why gas volume increases as ambient pressure decreases during ascent. B (Charles's Law) describes the direct relationship between volume and temperature. C (Dalton's Law) states that the total pressure of a gas mixture is the sum of the partial pressures of its components. D (Henry's Law) states that the amount of dissolved gas in a liquid is proportional to its partial pressure above the liquid. E (Graham's Law) relates to the rate of gas effusion/diffusion.","2026-05-15T11:15:57.081839"
"90593342","Respiratory system.","Genetic and environmental lung influences","A 32-year-old man is diagnosed with Alpha-1 Antitrypsin Deficiency (AATD) after presenting with early-onset emphysema. In a healthy individual, what is the primary physiological role of Alpha-1 Antitrypsin within the alveolar walls?","{""A"": ""Facilitating the recruitment of neutrophils to the alveoli"", ""B"": ""Inhibiting the proteolytic activity of neutrophil elastase"", ""C"": ""Promoting the synthesis of elastin by type I pneumocytes"", ""D"": ""Regulating the secretion of chloride into the airway lumen"", ""E"": ""Stimulating the production of pulmonary surfactant""}","B","Alpha-1 antitrypsin is a protease inhibitor. Its normal physiological role is to inhibit neutrophil elastase, an enzyme released by white blood cells that breaks down elastin in the alveolar walls. This balance is essential to maintain the elastic recoil of the lung. Option D refers to the CFTR protein involved in Cystic Fibrosis, and Option E refers to a function of type II pneumocytes.","2026-05-15T11:17:05.296187"
"73746160","Respiratory system.","Allergy, hypersensitivity and the lung","A 19-year-old woman with a history of asthma experiences sudden shortness of breath and wheezing while running in cold weather. This is caused by the contraction of smooth muscle in the walls of the bronchioles. In the normal autonomic regulation of the respiratory system, which of the following mediators is primarily responsible for causing this bronchoconstriction via the parasympathetic nervous system?","{""A"": ""Acetylcholine"", ""B"": ""Adrenaline"", ""C"": ""Histamine"", ""D"": ""Noradrenaline"", ""E"": ""Serotonin""}","A","A is correct because the parasympathetic nerve supply to the lungs travels via the vagus nerve and releases acetylcholine. Acetylcholine acts on M3 muscarinic receptors on bronchial smooth muscle to cause bronchoconstriction. B is incorrect because adrenaline causes bronchodilation via beta-2 adrenoceptors. C is incorrect because, while histamine causes bronchoconstriction in allergy, it is a local mediator from mast cells, not a neurotransmitter of the parasympathetic nervous system. D is incorrect as noradrenaline has little effect on airway smooth muscle due to the lack of direct sympathetic innervation to the muscle itself.","2026-05-15T11:18:11.143434"
"41733063","Respiratory system.","First breath","A neonate born at 30 weeks gestation develops respiratory distress shortly after birth. In a healthy neonate, pulmonary surfactant produced by Type II pneumocytes is essential for a successful transition to air breathing. According to Laplace’s Law (P = 2T/r, where P is pressure, T is surface tension, and r is radius), how does surfactant primarily prevent the collapse of smaller alveoli into larger ones?","{""A"": ""By increasing the surface tension as the alveolar radius decreases"", ""B"": ""By decreasing the surface tension more significantly as the alveolar radius decreases"", ""C"": ""By increasing the pressure required to inflate the lungs during the first breath"", ""D"": ""By decreasing the total surface area available for gas exchange"", ""E"": ""By increasing the recoil pressure of the lung at high lung volumes""}","B","B is correct. According to Laplace's Law, if surface tension (T) were constant, smaller alveoli (smaller r) would have a higher internal pressure (P) and would collapse into larger alveoli. Surfactant reduces surface tension, and its effect is more pronounced as the radius decreases (because the surfactant molecules become more concentrated), thereby equalizing the pressure between different-sized alveoli and preventing atelectasis.","2026-05-15T11:19:18.771958"
"25414314","Respiratory system.","Embryonic development of the respiratory system:","A neonate born at 30 weeks gestation is observed to have difficulty breathing and is diagnosed with respiratory distress syndrome due to surfactant deficiency. In the normal developing lung, pulmonary surfactant is produced to reduce surface tension and prevent alveolar collapse. Which of the following cells is responsible for the synthesis and secretion of this substance?","{""A"": ""Alveolar macrophages"", ""B"": ""Ciliated columnar cells"", ""C"": ""Goblet cells"", ""D"": ""Type I pneumocytes"", ""E"": ""Type II pneumocytes""}","E","Type II pneumocytes are cuboidal cells located in the alveolar walls that produce and secrete pulmonary surfactant, a mixture of phospholipids and proteins that reduces surface tension. Type I pneumocytes are primarily responsible for gas exchange. Alveolar macrophages are part of the immune system, and goblet cells produce mucus in the upper airways.","2026-05-15T11:20:29.871192"
"20662187","Respiratory system.","Histology of the respiratory system:","A 32-week gestation neonate is born and shortly after develops signs of respiratory distress syndrome. A deficiency in pulmonary surfactant is suspected. Which of the following cells is normally responsible for the synthesis and secretion of surfactant to reduce surface tension within the alveoli?","{""A"": ""Alveolar macrophages"", ""B"": ""Club (Clara) cells"", ""C"": ""Endothelial cells"", ""D"": ""Type I pneumocytes"", ""E"": ""Type II pneumocytes""}","E","Type II pneumocytes are cuboidal cells that occupy about 5% of the alveolar surface area and are responsible for the production of surfactant, which reduces surface tension to prevent alveolar collapse. Type I pneumocytes are thin, squamous cells optimized for gas exchange. Club cells (formerly Clara cells) are found in the bronchioles, while alveolar macrophages are responsible for phagocytosis.","2026-05-15T11:21:37.759841"
"27448920","Respiratory system.","Anatomical features of the respiratory system / thorax:","A 65-year-old woman is undergoing a physical examination of her chest. The doctor asks her to breathe normally while they percuss the chest wall to determine the surface anatomy of the lungs. At the midaxillary line, at which rib level does the lower border of the lung typically lie during quiet respiration?","{""A"": ""4th rib"", ""B"": ""6th rib"", ""C"": ""8th rib"", ""D"": ""10th rib"", ""E"": ""12th rib""}","C","In the midaxillary line, the lower border of the lung is typically found at the level of the 8th rib. For comparison, the lower border of the lung is at the 6th rib in the midclavicular line and the 10th rib in the scapular line. The parietal pleura extends two ribs further down at each of these lines (8th, 10th, and 12th ribs respectively).","2026-05-15T11:50:10.213447"
"34843680","Respiratory system.","ILA 3 - Heart Failure","A 75-year-old man presents with difficulty breathing when lying flat (orthopnoea). This occurs because of an accumulation of fluid in the interstitial spaces of the lungs. Under normal physiological conditions, which of the following pressures is the primary force that opposes the filtration of fluid out of the pulmonary capillaries?","{""A"": ""Alveolar air pressure"", ""B"": ""Interstitial hydrostatic pressure"", ""C"": ""Interstitial oncotic pressure"", ""D"": ""Plasma hydrostatic pressure"", ""E"": ""Plasma oncotic pressure""}","E","E is correct because plasma oncotic (or colloid osmotic) pressure is the force exerted by plasma proteins, primarily albumin, which pulls fluid from the interstitial space back into the capillaries, thus opposing filtration. D is the primary force promoting filtration. B and C are components of the Starling equation but are normally low and do not represent the primary opposing force. A does not directly govern the fluid exchange across the capillary endothelium.","2026-05-15T11:51:21.282525"
"76498721","Respiratory system.","ILA 4 - Chronic Obstructive Pulmonary Disease","A 68-year-old man with a long history of smoking presents to his GP with worsening shortness of breath. During the physical examination, the GP observes that the patient is leaning forward and using his accessory muscles of inspiration to assist with ventilation. Which of the following muscles is an accessory muscle of inspiration that acts specifically to elevate the sternum?","{""A"": ""Diaphragm"", ""B"": ""External oblique"", ""C"": ""Internal intercostals"", ""D"": ""Rectus abdominis"", ""E"": ""Sternocleidomastoid""}","E","The sternocleidomastoid is a key accessory muscle of inspiration that elevates the sternum to increase the anteroposterior diameter of the thorax. The diaphragm (A) is the primary muscle of inspiration, not an accessory one. The external oblique (B), rectus abdominis (D), and internal intercostals (C) are muscles used during forced expiration.","2026-05-15T11:54:47.209203"
"44373228","Gastrointestinal tract and liver (GI-L).","Physiological features of the gut:","A 45-year-old woman presents to her GP with persistent heartburn. She is prescribed a medication that inhibits the H+/K+ ATPase pump to reduce gastric acid production. Which of the following cells in the gastric mucosa is the primary site of action for this medication?","{""A"": ""Chief cells"", ""B"": ""Enterochromaffin-like (ECL) cells"", ""C"": ""G cells"", ""D"": ""Mucous neck cells"", ""E"": ""Parietal cells""}","E","Parietal cells (also known as oxyntic cells) are located in the gastric glands of the fundus and body of the stomach and are responsible for the secretion of hydrochloric acid (HCl) via the H+/K+ ATPase pump. Chief cells secrete pepsinogen, G cells secrete gastrin, ECL cells secrete histamine, and mucous neck cells secrete alkaline mucus.","2026-05-15T11:56:01.597796"
"15210628","Gastrointestinal tract and liver (GI-L).","Physiological features of the liver, gallbladder and pancreas:","A 45-year-old woman consumes a meal high in fat. Shortly after ingestion, the presence of fatty acids and amino acids in the duodenum triggers the release of cholecystokinin (CCK) from the enteroendocrine cells of the small intestine. Which of the following physiological processes is primarily stimulated by this hormone?","{""A"": ""Contraction of the gallbladder"", ""B"": ""Inhibition of pancreatic lipase secretion"", ""C"": ""Secretion of bicarbonate-rich fluid by pancreatic duct cells"", ""D"": ""Stimulation of gastric acid secretion"", ""E"": ""Stimulation of hepatic glucose production""}","A","A is correct because Cholecystokinin (CCK) is released by I-cells in the duodenum and jejunum in response to fatty acids and amino acids. Its primary physiological roles include stimulating gallbladder contraction and relaxation of the sphincter of Oddi to release bile. B is incorrect as CCK stimulates, rather than inhibits, the secretion of pancreatic enzymes. C is incorrect as bicarbonate-rich fluid secretion is primarily stimulated by secretin. D is incorrect as CCK inhibits gastric emptying and acid secretion. E is incorrect as hepatic glucose production is regulated by glucagon and catecholamines.","2026-05-15T12:38:52.196633"
"18927150","Gastrointestinal tract and liver (GI-L).","Embryonic development of the gastrointestinal tract and liver:","A 3-year-old child is undergoing investigation for recurrent abdominal discomfort, with concerns centring around the small intestine. Which of the following accurately describes the embryonic origin and primary arterial supply of the jejunum?","{""A"": ""Foregut; celiac artery"", ""B"": ""Foregut; superior mesenteric artery"", ""C"": ""Midgut; celiac artery"", ""D"": ""Midgut; superior mesenteric artery"", ""E"": ""Hindgut; inferior mesenteric artery""}","D","","2026-05-15T12:39:57.881095"
"77594459","Gastrointestinal tract and liver (GI-L).","Histology of the gastrointestinal tract and liver:","A 30-year-old male undergoes a gastroscopy, and biopsies are taken from the fundus of his stomach. Histological examination reveals the presence of specialized cells responsible for secreting intrinsic factor, a glycoprotein essential for vitamin B12 absorption. Which of the following cell types is being described?","{""A"": ""Chief cells"", ""B"": ""Mucous neck cells"", ""C"": ""G cells"", ""D"": ""Parietal cells"", ""E"": ""Goblet cells""}","D","Parietal cells (also known as oxyntic cells) are characteristic cells found in the gastric glands, particularly in the fundus and body of the stomach. They are responsible for secreting both hydrochloric acid and intrinsic factor. Intrinsic factor is crucial for the absorption of vitamin B12 in the terminal ileum. Chief cells secrete pepsinogen. Mucous neck cells secrete mucus. G cells secrete gastrin and are primarily found in the pyloric antrum. Goblet cells are predominantly found in the small and large intestines, secreting mucus.","2026-05-15T12:41:03.677651"
"03965354","Gastrointestinal tract and liver (GI-L).","Anatomical features of the gastrointestinal tract and liver, and abdomen:","A 68-year-old man presents with a bulge in his groin that is more prominent when he coughs. This clinical presentation is consistent with an inguinal hernia, which involves the passage of abdominal contents through the inguinal canal. Understanding the normal anatomical boundaries of this canal is crucial. Which of the following structures primarily forms the anterior wall of the inguinal canal?","{""A"": ""Aponeurosis of the external oblique muscle"", ""B"": ""Internal oblique muscle"", ""C"": ""Transversus abdominis muscle"", ""D"": ""Rectus abdominis muscle"", ""E"": ""Inguinal ligament""}","A","","2026-05-15T12:42:08.768098"
"47657009","Gastrointestinal tract and liver (GI-L).","ILA 5 - Gastritis and Appendicitis","A 45-year-old patient presents with recurring epigastric pain and heartburn. The physician explains that the stomach produces a highly acidic environment essential for digestion. Which of the following cell types in the gastric glands is primarily responsible for the secretion of hydrochloric acid?","{""A"": ""Chief cells"", ""B"": ""G cells"", ""C"": ""Parietal cells"", ""D"": ""Mucous neck cells"", ""E"": ""D cells""}","C","","2026-05-15T12:43:15.358260"
"68083838","Neuroscience.","Neuroanatomy","A 30-year-old patient presents with progressive difficulty seeing objects on the outer sides of their visual fields. On examination, a bitemporal hemianopia is diagnosed. Damage to which of the following anatomical structures is most consistent with this finding?","{""A"": ""Left optic nerve"", ""B"": ""Right optic tract"", ""C"": ""Optic chiasm"", ""D"": ""Left primary visual cortex"", ""E"": ""Right lateral geniculate nucleus""}","C","","2026-05-15T12:44:19.965405"
"03939383","Neuroscience.","Neurophysiology","A 28-year-old woman presents with sudden onset of blurred vision and weakness in her left leg. Her symptoms are highly suggestive of an acute demyelinating event. In healthy individuals, what is the primary physiological benefit of myelin around axons for nerve impulse conduction?","{""A"": ""It ensures action potentials are always inhibitory."", ""B"": ""It allows for continuous propagation of the action potential along the entire axon membrane."", ""C"": ""It increases the speed of action potential conduction and conserves energy for the neuron."", ""D"": ""It directly produces neurotransmitters to enhance synaptic transmission."", ""E"": ""It provides structural support to the neuronal cell body, preventing mechanical damage.""}","C","","2026-05-15T12:45:24.502081"
"54308776","Neuroscience.","Psychiatry and psychological & sociological principles in behavioural neuroscience","A 30-year-old individual is walking alone at night through a dimly lit park. They hear a faint rustling sound in the bushes and immediately interpret it as an approaching animal, causing a sudden increase in their heart rate. If the exact same sound were heard in a busy coffee shop during the day, it would likely be ignored or attributed to a mundane source like air conditioning. This phenomenon, where context, expectations, and prior experience influence the interpretation of sensory information, is best described by which of the following normal perceptual processes?","{""A"": ""Sensory transduction"", ""B"": ""Bottom-up processing"", ""C"": ""Perceptual adaptation"", ""D"": ""Top-down processing"", ""E"": ""Sensory gating""}","D","","2026-05-15T12:46:33.874544"
"13246110","Neuroscience.","Neurohistology","A 68-year-old patient presents with new onset muscle weakness and fatigue, particularly after repetitive movements. Understanding the normal physiology of muscle contraction is essential. Which of the following histological features is characteristic of the postsynaptic membrane at a normal neuromuscular junction?","{""A"": ""Extensive myelination by oligodendrocytes"", ""B"": ""High concentration of voltage-gated potassium channels"", ""C"": ""Numerous deep junctional folds rich in acetylcholine receptors"", ""D"": ""Presynaptic terminals releasing dopamine"", ""E"": ""Absence of a basement membrane""}","C","","2026-05-15T12:47:40.484304"
