"id","topic","subtopic","question","options","correct_answer","feedback","generated_at"
"99390066","Cardiovascular system.","Histology of the cardiovascular system:","A 58-year-old woman undergoes a heart transplant. The pathologist examines the healthy regions of the explanted heart's myocardium under high-power magnification. They identify specialized junctions between adjacent muscle cells, known as intercalated discs, which are essential for the heart to function as a functional syncytium. Which of the following components of these discs is primarily responsible for the rapid spread of action potentials between cardiomyocytes?","{""A"": ""Desmosomes"", ""B"": ""Fascia adherens"", ""C"": ""Gap junctions"", ""D"": ""Tight junctions"", ""E"": ""Z-discs""}","C","Gap junctions are the specific component of intercalated discs that provide low-resistance pathways (chemical/electrical synapses) for ion flow, allowing for electrical coupling and the rapid spread of action potentials across the myocardium. Desmosomes (macula adherens) and fascia adherens are also present in intercalated discs but serve to mechanically bind the cells together. Tight junctions are typically found in epithelial tissues to prevent leakage, and Z-discs are structural components of the sarcomere within the cell.","2026-05-15T11:10:04.305514"
"61296506","Cardiovascular system.","Anatomical features of the cardiovascular system:","A 45-year-old woman presents with sharp central chest pain that is relieved by sitting forward. A diagnosis of pericarditis (inflammation of the pericardium) is suspected. She also mentions that she feels an aching sensation at the top of her left shoulder. Which of the following nerves provides the somatic sensory innervation to the fibrous pericardium and is responsible for this referred pain?","{""A"": ""Intercostal nerves"", ""B"": ""Left recurrent laryngeal nerve"", ""C"": ""Phrenic nerve"", ""D"": ""Sympathetic trunk"", ""E"": ""Vagus nerve""}","C","The fibrous pericardium and the parietal layer of the serous pericardium are innervated by the phrenic nerves (C3-C5). These nerves carry somatic sensory fibers. Because the C3, C4, and C5 spinal segments also provide sensory innervation to the skin of the shoulder (supraclavicular nerves), irritation of the pericardium can lead to referred pain in the shoulder region. The vagus nerve (E) provides parasympathetic innervation to the heart, while the sympathetic trunk (D) provides sympathetic fibers; neither is the primary source of somatic sensation for the fibrous pericardium.","2026-05-15T11:11:14.671370"
"12512940","Cardiovascular system.","ILA 2 - Myocardial Infarction","A 65-year-old woman is admitted to the hospital with an acute myocardial infarction. During a review of her coronary physiology, it is noted that the left ventricle is susceptible to ischaemia because its perfusion is restricted during parts of the cardiac cycle. During which phase of the cardiac cycle is blood flow through the left coronary artery at its peak?","{""A"": ""Atrial systole"", ""B"": ""Early diastole"", ""C"": ""Isovolumetric contraction"", ""D"": ""Late diastole"", ""E"": ""Ventricular ejection""}","B","B is correct because coronary blood flow to the left ventricle is maximal during early diastole. During ventricular systole (isovolumetric contraction and ventricular ejection), the high pressure generated by the contracting myocardium compresses the intramural coronary vessels, increasing resistance and reducing flow to a minimum. Once the ventricle relaxes in diastole, this external compression is relieved, and the high pressure in the aorta drives peak perfusion into the coronary circulation.","2026-05-15T11:12:31.432659"
"40356139","Respiratory system.","Physiological features of the respiratory system:","A 21-year-old medical student participates in a physiology practical session investigating the control of ventilation. He is asked to perform a breath-hold at the end of a normal tidal expiration. As the duration of the breath-hold increases, he feels a strong physiological urge to breathe. This drive is primarily mediated by central chemoreceptors located on the ventral surface of the medulla. Which of the following changes in the cerebrospinal fluid (CSF) is the most direct stimulus for these central chemoreceptors?","{""A"": ""Decreased partial pressure of carbon dioxide (PCO2)"", ""B"": ""Decreased partial pressure of oxygen (PO2)"", ""C"": ""Increased concentration of bicarbonate ions (HCO3-)"", ""D"": ""Increased concentration of hydrogen ions (H+)"", ""E"": ""Increased partial pressure of oxygen (PO2)""}","D","Central chemoreceptors are primarily sensitive to the concentration of hydrogen ions (H+) in the brain extracellular fluid and CSF. While arterial PCO2 is the main driver of this change (as CO2 readily crosses the blood-brain barrier and reacts with water to form carbonic acid which dissociates into H+ and HCO3-), it is the resulting increase in H+ ions that directly stimulates the receptors. Peripheral chemoreceptors, not central ones, are the primary sensors for decreased PO2.","2026-05-15T11:13:36.976666"
"30518010","Respiratory system.","Immune features of the respiratory system:","A 19-year-old student experiences a sudden onset of wheezing, facial swelling, and hypotension shortly after consuming a meal containing peanuts. This presentation is characteristic of a Type 1 hypersensitivity reaction (anaphylaxis). What is the primary physiological mechanism that triggers the degranulation of mast cells in this type of reaction?","{""A"": ""Binding of IgG-allergen complexes to receptors on the surface of neutrophils"", ""B"": ""Cross-linking of IgE molecules bound to high-affinity Fc receptors by an allergen"", ""C"": ""Direct activation of the complement cascade by the allergen via the alternative pathway"", ""D"": ""Migration of sensitized T-lymphocytes to the site of allergen exposure"", ""E"": ""Production of reactive oxygen species by alveolar macrophages upon allergen phagocytosis""}","B","B is correct because Type 1 hypersensitivity (anaphylaxis) is mediated by IgE. In a sensitized individual, the allergen cross-links specific IgE antibodies that are already bound to high-affinity FcεRI receptors on the surface of mast cells and basophils. This cross-linking triggers an intracellular signalling cascade that results in the immediate degranulation of preformed mediators like histamine. A describes Type 3 hypersensitivity. C refers to an innate immune response. D describes Type 4 (delayed-type) hypersensitivity. E describes the innate phagocytic function of macrophages.","2026-05-15T11:14:45.378755"
"58587358","Respiratory system.","Lungs in wild environments","A 34-year-old commercial diver is working at a depth of 30 metres underwater. During a rapid, uncontrolled ascent to the surface, the ambient pressure decreases from 4 atmospheres (atm) to 1 atm. If the diver holds his breath, the air in his lungs will expand significantly, potentially causing pulmonary barotrauma. Which of the following gas laws states that, at a constant temperature, the volume of a fixed mass of gas is inversely proportional to the pressure exerted on it?","{""A"": ""Boyle's Law"", ""B"": ""Charles's Law"", ""C"": ""Dalton's Law"", ""D"": ""Henry's Law"", ""E"": ""Graham's Law""}","A","A is correct because Boyle's Law states that the pressure of a gas is inversely proportional to its volume (P1V1 = P2V2) at a constant temperature. This explains why gas volume increases as ambient pressure decreases during ascent. B (Charles's Law) describes the direct relationship between volume and temperature. C (Dalton's Law) states that the total pressure of a gas mixture is the sum of the partial pressures of its components. D (Henry's Law) states that the amount of dissolved gas in a liquid is proportional to its partial pressure above the liquid. E (Graham's Law) relates to the rate of gas effusion/diffusion.","2026-05-15T11:15:57.081839"
"90593342","Respiratory system.","Genetic and environmental lung influences","A 32-year-old man is diagnosed with Alpha-1 Antitrypsin Deficiency (AATD) after presenting with early-onset emphysema. In a healthy individual, what is the primary physiological role of Alpha-1 Antitrypsin within the alveolar walls?","{""A"": ""Facilitating the recruitment of neutrophils to the alveoli"", ""B"": ""Inhibiting the proteolytic activity of neutrophil elastase"", ""C"": ""Promoting the synthesis of elastin by type I pneumocytes"", ""D"": ""Regulating the secretion of chloride into the airway lumen"", ""E"": ""Stimulating the production of pulmonary surfactant""}","B","Alpha-1 antitrypsin is a protease inhibitor. Its normal physiological role is to inhibit neutrophil elastase, an enzyme released by white blood cells that breaks down elastin in the alveolar walls. This balance is essential to maintain the elastic recoil of the lung. Option D refers to the CFTR protein involved in Cystic Fibrosis, and Option E refers to a function of type II pneumocytes.","2026-05-15T11:17:05.296187"
"73746160","Respiratory system.","Allergy, hypersensitivity and the lung","A 19-year-old woman with a history of asthma experiences sudden shortness of breath and wheezing while running in cold weather. This is caused by the contraction of smooth muscle in the walls of the bronchioles. In the normal autonomic regulation of the respiratory system, which of the following mediators is primarily responsible for causing this bronchoconstriction via the parasympathetic nervous system?","{""A"": ""Acetylcholine"", ""B"": ""Adrenaline"", ""C"": ""Histamine"", ""D"": ""Noradrenaline"", ""E"": ""Serotonin""}","A","A is correct because the parasympathetic nerve supply to the lungs travels via the vagus nerve and releases acetylcholine. Acetylcholine acts on M3 muscarinic receptors on bronchial smooth muscle to cause bronchoconstriction. B is incorrect because adrenaline causes bronchodilation via beta-2 adrenoceptors. C is incorrect because, while histamine causes bronchoconstriction in allergy, it is a local mediator from mast cells, not a neurotransmitter of the parasympathetic nervous system. D is incorrect as noradrenaline has little effect on airway smooth muscle due to the lack of direct sympathetic innervation to the muscle itself.","2026-05-15T11:18:11.143434"
"41733063","Respiratory system.","First breath","A neonate born at 30 weeks gestation develops respiratory distress shortly after birth. In a healthy neonate, pulmonary surfactant produced by Type II pneumocytes is essential for a successful transition to air breathing. According to Laplace’s Law (P = 2T/r, where P is pressure, T is surface tension, and r is radius), how does surfactant primarily prevent the collapse of smaller alveoli into larger ones?","{""A"": ""By increasing the surface tension as the alveolar radius decreases"", ""B"": ""By decreasing the surface tension more significantly as the alveolar radius decreases"", ""C"": ""By increasing the pressure required to inflate the lungs during the first breath"", ""D"": ""By decreasing the total surface area available for gas exchange"", ""E"": ""By increasing the recoil pressure of the lung at high lung volumes""}","B","B is correct. According to Laplace's Law, if surface tension (T) were constant, smaller alveoli (smaller r) would have a higher internal pressure (P) and would collapse into larger alveoli. Surfactant reduces surface tension, and its effect is more pronounced as the radius decreases (because the surfactant molecules become more concentrated), thereby equalizing the pressure between different-sized alveoli and preventing atelectasis.","2026-05-15T11:19:18.771958"
"25414314","Respiratory system.","Embryonic development of the respiratory system:","A neonate born at 30 weeks gestation is observed to have difficulty breathing and is diagnosed with respiratory distress syndrome due to surfactant deficiency. In the normal developing lung, pulmonary surfactant is produced to reduce surface tension and prevent alveolar collapse. Which of the following cells is responsible for the synthesis and secretion of this substance?","{""A"": ""Alveolar macrophages"", ""B"": ""Ciliated columnar cells"", ""C"": ""Goblet cells"", ""D"": ""Type I pneumocytes"", ""E"": ""Type II pneumocytes""}","E","Type II pneumocytes are cuboidal cells located in the alveolar walls that produce and secrete pulmonary surfactant, a mixture of phospholipids and proteins that reduces surface tension. Type I pneumocytes are primarily responsible for gas exchange. Alveolar macrophages are part of the immune system, and goblet cells produce mucus in the upper airways.","2026-05-15T11:20:29.871192"
"20662187","Respiratory system.","Histology of the respiratory system:","A 32-week gestation neonate is born and shortly after develops signs of respiratory distress syndrome. A deficiency in pulmonary surfactant is suspected. Which of the following cells is normally responsible for the synthesis and secretion of surfactant to reduce surface tension within the alveoli?","{""A"": ""Alveolar macrophages"", ""B"": ""Club (Clara) cells"", ""C"": ""Endothelial cells"", ""D"": ""Type I pneumocytes"", ""E"": ""Type II pneumocytes""}","E","Type II pneumocytes are cuboidal cells that occupy about 5% of the alveolar surface area and are responsible for the production of surfactant, which reduces surface tension to prevent alveolar collapse. Type I pneumocytes are thin, squamous cells optimized for gas exchange. Club cells (formerly Clara cells) are found in the bronchioles, while alveolar macrophages are responsible for phagocytosis.","2026-05-15T11:21:37.759841"
